"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 06:02:08 UTC 2026","Mon May 18 06:02:09 UTC 2026","817","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Mon May 18 06:02:09 UTC 2026","Mon May 18 06:02:09 UTC 2026","17","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Mon May 18 06:02:02 UTC 2026","Mon May 18 06:02:03 UTC 2026","1605","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Mon May 18 06:01:53 UTC 2026","Mon May 18 06:01:59 UTC 2026","6423","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon May 18 06:02:09 UTC 2026","Mon May 18 06:02:09 UTC 2026","10","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Mon May 18 06:02:09 UTC 2026","Mon May 18 06:02:09 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Mon May 18 06:02:18 UTC 2026","Mon May 18 06:02:19 UTC 2026","727","","","","","","API root responds without server error",""
"passed","Mon May 18 06:02:13 UTC 2026","Mon May 18 06:02:14 UTC 2026","1615","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Mon May 18 06:02:09 UTC 2026","Mon May 18 06:02:09 UTC 2026","10","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Mon May 18 06:01:59 UTC 2026","Mon May 18 06:02:02 UTC 2026","2474","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Mon May 18 06:02:03 UTC 2026","Mon May 18 06:02:05 UTC 2026","1502","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"broken","Mon May 18 06:02:19 UTC 2026","Mon May 18 06:02:19 UTC 2026","21","","","","","","Scenarios page is reachable",""
