"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 05:18:03 UTC 2026","Sun Jul 26 05:18:12 UTC 2026","9035","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sun Jul 26 05:18:27 UTC 2026","Sun Jul 26 05:18:28 UTC 2026","1765","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sun Jul 26 05:18:33 UTC 2026","Sun Jul 26 05:18:34 UTC 2026","857","","","","","","API root responds without server error",""
"passed","Sun Jul 26 05:18:16 UTC 2026","Sun Jul 26 05:18:18 UTC 2026","1496","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sun Jul 26 05:18:22 UTC 2026","Sun Jul 26 05:18:22 UTC 2026","19","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"broken","Sun Jul 26 05:18:34 UTC 2026","Sun Jul 26 05:18:34 UTC 2026","22","","","","","","Scenarios page is reachable",""
"passed","Sun Jul 26 05:18:12 UTC 2026","Sun Jul 26 05:18:15 UTC 2026","2316","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sun Jul 26 05:18:22 UTC 2026","Sun Jul 26 05:18:22 UTC 2026","25","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sun Jul 26 05:18:15 UTC 2026","Sun Jul 26 05:18:16 UTC 2026","1738","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun Jul 26 05:18:22 UTC 2026","Sun Jul 26 05:18:22 UTC 2026","18","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sun Jul 26 05:18:21 UTC 2026","Sun Jul 26 05:18:22 UTC 2026","844","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun Jul 26 05:18:22 UTC 2026","Sun Jul 26 05:18:22 UTC 2026","17","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
