"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 06:46:18 UTC 2026","Fri Sep 18 06:46:20 UTC 2026","1665","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Fri Sep 18 06:46:25 UTC 2026","Fri Sep 18 06:46:25 UTC 2026","14","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Fri Sep 18 06:46:25 UTC 2026","Fri Sep 18 06:46:25 UTC 2026","9","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Fri Sep 18 06:46:20 UTC 2026","Fri Sep 18 06:46:22 UTC 2026","1564","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Fri Sep 18 06:46:33 UTC 2026","Fri Sep 18 06:46:33 UTC 2026","698","","","","","","API root responds without server error",""
"passed","Fri Sep 18 06:46:16 UTC 2026","Fri Sep 18 06:46:18 UTC 2026","2118","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Fri Sep 18 06:46:28 UTC 2026","Fri Sep 18 06:46:30 UTC 2026","1783","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Fri Sep 18 06:46:25 UTC 2026","Fri Sep 18 06:46:25 UTC 2026","10","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Fri Sep 18 06:46:34 UTC 2026","Fri Sep 18 06:46:35 UTC 2026","1373","","","","","","Scenarios page is reachable",""
"passed","Fri Sep 18 06:46:08 UTC 2026","Fri Sep 18 06:46:16 UTC 2026","8136","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Fri Sep 18 06:46:24 UTC 2026","Fri Sep 18 06:46:25 UTC 2026","593","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Fri Sep 18 06:46:25 UTC 2026","Fri Sep 18 06:46:25 UTC 2026","8","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
