"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 07:13:02 UTC 2026","Tue Jun 16 07:13:04 UTC 2026","1282","","","","","","Scenarios page is reachable",""
"passed","Tue Jun 16 07:12:51 UTC 2026","Tue Jun 16 07:12:51 UTC 2026","16","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Tue Jun 16 07:12:51 UTC 2026","Tue Jun 16 07:12:51 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Tue Jun 16 07:12:51 UTC 2026","Tue Jun 16 07:12:51 UTC 2026","10","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Tue Jun 16 07:12:41 UTC 2026","Tue Jun 16 07:12:43 UTC 2026","2296","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Tue Jun 16 07:12:56 UTC 2026","Tue Jun 16 07:12:58 UTC 2026","1248","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Tue Jun 16 07:12:50 UTC 2026","Tue Jun 16 07:12:51 UTC 2026","824","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Tue Jun 16 07:12:44 UTC 2026","Tue Jun 16 07:12:46 UTC 2026","1357","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue Jun 16 07:12:46 UTC 2026","Tue Jun 16 07:12:47 UTC 2026","1231","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Tue Jun 16 07:12:36 UTC 2026","Tue Jun 16 07:12:38 UTC 2026","2431","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Tue Jun 16 07:12:51 UTC 2026","Tue Jun 16 07:12:51 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Tue Jun 16 07:13:01 UTC 2026","Tue Jun 16 07:13:02 UTC 2026","998","","","","","","API root responds without server error",""
