"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 06:48:39 UTC 2026","Wed Sep 09 06:48:42 UTC 2026","2747","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Wed Sep 09 06:48:57 UTC 2026","Wed Sep 09 06:48:57 UTC 2026","13","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Wed Sep 09 06:48:46 UTC 2026","Wed Sep 09 06:48:49 UTC 2026","2505","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Wed Sep 09 06:48:49 UTC 2026","Wed Sep 09 06:48:50 UTC 2026","1856","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Wed Sep 09 06:48:57 UTC 2026","Wed Sep 09 06:48:57 UTC 2026","13","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Wed Sep 09 06:48:50 UTC 2026","Wed Sep 09 06:48:52 UTC 2026","1745","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Wed Sep 09 06:48:57 UTC 2026","Wed Sep 09 06:48:57 UTC 2026","22","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Wed Sep 09 06:48:57 UTC 2026","Wed Sep 09 06:48:57 UTC 2026","15","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Wed Sep 09 06:48:56 UTC 2026","Wed Sep 09 06:48:57 UTC 2026","888","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Wed Sep 09 06:49:07 UTC 2026","Wed Sep 09 06:49:08 UTC 2026","861","","","","","","API root responds without server error",""
"broken","Wed Sep 09 06:49:08 UTC 2026","Wed Sep 09 06:49:08 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Wed Sep 09 06:49:01 UTC 2026","Wed Sep 09 06:49:02 UTC 2026","1237","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
