"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 04:55:34 UTC 2026","Wed Jul 22 04:55:36 UTC 2026","1641","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Wed Jul 22 04:55:39 UTC 2026","Wed Jul 22 04:55:40 UTC 2026","950","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Wed Jul 22 04:55:44 UTC 2026","Wed Jul 22 04:55:46 UTC 2026","1685","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Wed Jul 22 04:55:40 UTC 2026","Wed Jul 22 04:55:40 UTC 2026","15","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Wed Jul 22 04:55:40 UTC 2026","Wed Jul 22 04:55:40 UTC 2026","24","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"broken","Wed Jul 22 04:55:51 UTC 2026","Wed Jul 22 04:55:51 UTC 2026","22","","","","","","Scenarios page is reachable",""
"passed","Wed Jul 22 04:55:30 UTC 2026","Wed Jul 22 04:55:32 UTC 2026","2251","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Wed Jul 22 04:55:23 UTC 2026","Wed Jul 22 04:55:30 UTC 2026","7007","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Wed Jul 22 04:55:32 UTC 2026","Wed Jul 22 04:55:34 UTC 2026","1733","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Wed Jul 22 04:55:40 UTC 2026","Wed Jul 22 04:55:40 UTC 2026","16","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Wed Jul 22 04:55:40 UTC 2026","Wed Jul 22 04:55:40 UTC 2026","16","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Wed Jul 22 04:55:50 UTC 2026","Wed Jul 22 04:55:50 UTC 2026","765","","","","","","API root responds without server error",""
