"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 07:06:01 UTC 2026","Mon Jun 15 07:06:03 UTC 2026","2706","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Mon Jun 15 07:06:07 UTC 2026","Mon Jun 15 07:06:07 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Mon Jun 15 07:06:06 UTC 2026","Mon Jun 15 07:06:07 UTC 2026","910","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Mon Jun 15 07:06:07 UTC 2026","Mon Jun 15 07:06:07 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Mon Jun 15 07:05:49 UTC 2026","Mon Jun 15 07:05:55 UTC 2026","5928","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon Jun 15 07:05:55 UTC 2026","Mon Jun 15 07:05:58 UTC 2026","3066","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Mon Jun 15 07:06:18 UTC 2026","Mon Jun 15 07:06:19 UTC 2026","741","","","","","","API root responds without server error",""
"passed","Mon Jun 15 07:06:07 UTC 2026","Mon Jun 15 07:06:07 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"broken","Mon Jun 15 07:06:19 UTC 2026","Mon Jun 15 07:06:19 UTC 2026","19","","","","","","Scenarios page is reachable",""
"passed","Mon Jun 15 07:06:11 UTC 2026","Mon Jun 15 07:06:14 UTC 2026","3137","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Mon Jun 15 07:06:07 UTC 2026","Mon Jun 15 07:06:07 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Mon Jun 15 07:05:58 UTC 2026","Mon Jun 15 07:06:01 UTC 2026","2819","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
