"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 06:44:08 UTC 2026","Thu Sep 10 06:44:10 UTC 2026","1196","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Thu Sep 10 06:44:02 UTC 2026","Thu Sep 10 06:44:03 UTC 2026","897","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Thu Sep 10 06:44:14 UTC 2026","Thu Sep 10 06:44:16 UTC 2026","1195","","","","","","Scenarios page is reachable",""
"passed","Thu Sep 10 06:44:03 UTC 2026","Thu Sep 10 06:44:03 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Thu Sep 10 06:44:03 UTC 2026","Thu Sep 10 06:44:03 UTC 2026","20","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Thu Sep 10 06:43:56 UTC 2026","Thu Sep 10 06:43:57 UTC 2026","1270","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Thu Sep 10 06:43:57 UTC 2026","Thu Sep 10 06:43:58 UTC 2026","1238","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Thu Sep 10 06:43:50 UTC 2026","Thu Sep 10 06:43:53 UTC 2026","3292","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Thu Sep 10 06:44:03 UTC 2026","Thu Sep 10 06:44:03 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Thu Sep 10 06:44:03 UTC 2026","Thu Sep 10 06:44:03 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Thu Sep 10 06:44:13 UTC 2026","Thu Sep 10 06:44:14 UTC 2026","803","","","","","","API root responds without server error",""
"passed","Thu Sep 10 06:43:48 UTC 2026","Thu Sep 10 06:43:50 UTC 2026","2462","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
