"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 06:35:18 UTC 2026","Thu Sep 03 06:35:21 UTC 2026","2554","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Thu Sep 03 06:35:34 UTC 2026","Thu Sep 03 06:35:34 UTC 2026","27","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Thu Sep 03 06:35:33 UTC 2026","Thu Sep 03 06:35:34 UTC 2026","655","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Thu Sep 03 06:35:34 UTC 2026","Thu Sep 03 06:35:34 UTC 2026","22","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Thu Sep 03 06:35:34 UTC 2026","Thu Sep 03 06:35:34 UTC 2026","22","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Thu Sep 03 06:35:27 UTC 2026","Thu Sep 03 06:35:29 UTC 2026","1872","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Thu Sep 03 06:35:39 UTC 2026","Thu Sep 03 06:35:40 UTC 2026","1587","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Thu Sep 03 06:35:44 UTC 2026","Thu Sep 03 06:35:46 UTC 2026","1615","","","","","","Scenarios page is reachable",""
"passed","Thu Sep 03 06:35:34 UTC 2026","Thu Sep 03 06:35:34 UTC 2026","21","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Thu Sep 03 06:35:21 UTC 2026","Thu Sep 03 06:35:24 UTC 2026","3512","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Thu Sep 03 06:35:44 UTC 2026","Thu Sep 03 06:35:44 UTC 2026","579","","","","","","API root responds without server error",""
"passed","Thu Sep 03 06:35:29 UTC 2026","Thu Sep 03 06:35:31 UTC 2026","1699","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
