"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 02:53:19 UTC 2026","Sun Aug 23 02:53:21 UTC 2026","2261","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sun Aug 23 02:53:28 UTC 2026","Sun Aug 23 02:53:29 UTC 2026","892","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun Aug 23 02:53:29 UTC 2026","Sun Aug 23 02:53:29 UTC 2026","24","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sun Aug 23 02:53:29 UTC 2026","Sun Aug 23 02:53:29 UTC 2026","15","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sun Aug 23 02:53:23 UTC 2026","Sun Aug 23 02:53:25 UTC 2026","1586","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sun Aug 23 02:53:29 UTC 2026","Sun Aug 23 02:53:29 UTC 2026","15","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sun Aug 23 02:53:21 UTC 2026","Sun Aug 23 02:53:23 UTC 2026","1759","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun Aug 23 02:53:39 UTC 2026","Sun Aug 23 02:53:40 UTC 2026","777","","","","","","API root responds without server error",""
"broken","Sun Aug 23 02:53:40 UTC 2026","Sun Aug 23 02:53:40 UTC 2026","20","","","","","","Scenarios page is reachable",""
"passed","Sun Aug 23 02:53:33 UTC 2026","Sun Aug 23 02:53:35 UTC 2026","1694","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sun Aug 23 02:53:29 UTC 2026","Sun Aug 23 02:53:29 UTC 2026","15","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sun Aug 23 02:53:11 UTC 2026","Sun Aug 23 02:53:19 UTC 2026","7638","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
