"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 05:17:10 UTC 2026","Wed Apr 29 05:17:10 UTC 2026","18","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Wed Apr 29 05:17:10 UTC 2026","Wed Apr 29 05:17:10 UTC 2026","10","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Wed Apr 29 05:17:04 UTC 2026","Wed Apr 29 05:17:06 UTC 2026","1091","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Wed Apr 29 05:17:21 UTC 2026","Wed Apr 29 05:17:22 UTC 2026","1380","","","","","","Scenarios page is reachable",""
"passed","Wed Apr 29 05:16:55 UTC 2026","Wed Apr 29 05:16:58 UTC 2026","2295","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Wed Apr 29 05:16:58 UTC 2026","Wed Apr 29 05:17:01 UTC 2026","3208","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Wed Apr 29 05:17:10 UTC 2026","Wed Apr 29 05:17:10 UTC 2026","10","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Wed Apr 29 05:17:09 UTC 2026","Wed Apr 29 05:17:10 UTC 2026","818","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Wed Apr 29 05:17:20 UTC 2026","Wed Apr 29 05:17:21 UTC 2026","690","","","","","","API root responds without server error",""
"passed","Wed Apr 29 05:17:15 UTC 2026","Wed Apr 29 05:17:16 UTC 2026","1112","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Wed Apr 29 05:17:03 UTC 2026","Wed Apr 29 05:17:04 UTC 2026","1208","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Wed Apr 29 05:17:10 UTC 2026","Wed Apr 29 05:17:10 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
