"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 03:42:51 UTC 2026","Mon Aug 10 03:42:53 UTC 2026","1803","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"broken","Mon Aug 10 03:42:59 UTC 2026","Mon Aug 10 03:42:59 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Mon Aug 10 03:42:39 UTC 2026","Mon Aug 10 03:42:41 UTC 2026","1853","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Mon Aug 10 03:42:28 UTC 2026","Mon Aug 10 03:42:37 UTC 2026","9277","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon Aug 10 03:42:37 UTC 2026","Mon Aug 10 03:42:39 UTC 2026","2255","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Mon Aug 10 03:42:47 UTC 2026","Mon Aug 10 03:42:47 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Mon Aug 10 03:42:41 UTC 2026","Mon Aug 10 03:42:43 UTC 2026","1516","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Mon Aug 10 03:42:47 UTC 2026","Mon Aug 10 03:42:47 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Mon Aug 10 03:42:47 UTC 2026","Mon Aug 10 03:42:47 UTC 2026","23","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Mon Aug 10 03:42:58 UTC 2026","Mon Aug 10 03:42:59 UTC 2026","928","","","","","","API root responds without server error",""
"passed","Mon Aug 10 03:42:47 UTC 2026","Mon Aug 10 03:42:47 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Mon Aug 10 03:42:46 UTC 2026","Mon Aug 10 03:42:47 UTC 2026","941","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
