"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 05:01:48 UTC 2026","Thu Jul 23 05:01:50 UTC 2026","1505","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Thu Jul 23 05:01:58 UTC 2026","Thu Jul 23 05:02:00 UTC 2026","1746","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"broken","Thu Jul 23 05:02:04 UTC 2026","Thu Jul 23 05:02:04 UTC 2026","19","","","","","","Scenarios page is reachable",""
"passed","Thu Jul 23 05:01:34 UTC 2026","Thu Jul 23 05:01:44 UTC 2026","9764","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Thu Jul 23 05:01:54 UTC 2026","Thu Jul 23 05:01:54 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Thu Jul 23 05:01:44 UTC 2026","Thu Jul 23 05:01:46 UTC 2026","2235","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Thu Jul 23 05:02:04 UTC 2026","Thu Jul 23 05:02:04 UTC 2026","741","","","","","","API root responds without server error",""
"passed","Thu Jul 23 05:01:54 UTC 2026","Thu Jul 23 05:01:54 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Thu Jul 23 05:01:54 UTC 2026","Thu Jul 23 05:01:54 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Thu Jul 23 05:01:46 UTC 2026","Thu Jul 23 05:01:48 UTC 2026","1998","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Thu Jul 23 05:01:54 UTC 2026","Thu Jul 23 05:01:54 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Thu Jul 23 05:01:53 UTC 2026","Thu Jul 23 05:01:54 UTC 2026","906","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
