"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 06 05:45:44 UTC 2026","Sat Jun 06 05:45:46 UTC 2026","1606","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sat Jun 06 05:45:46 UTC 2026","Sat Jun 06 05:45:48 UTC 2026","1457","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sat Jun 06 05:45:52 UTC 2026","Sat Jun 06 05:45:52 UTC 2026","22","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sat Jun 06 05:45:52 UTC 2026","Sat Jun 06 05:45:52 UTC 2026","16","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sat Jun 06 05:46:02 UTC 2026","Sat Jun 06 05:46:02 UTC 2026","743","","","","","","API root responds without server error",""
"passed","Sat Jun 06 05:45:42 UTC 2026","Sat Jun 06 05:45:44 UTC 2026","2255","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"broken","Sat Jun 06 05:46:03 UTC 2026","Sat Jun 06 05:46:03 UTC 2026","22","","","","","","Scenarios page is reachable",""
"passed","Sat Jun 06 05:45:52 UTC 2026","Sat Jun 06 05:45:52 UTC 2026","23","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sat Jun 06 05:45:52 UTC 2026","Sat Jun 06 05:45:52 UTC 2026","29","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sat Jun 06 05:45:51 UTC 2026","Sat Jun 06 05:45:52 UTC 2026","843","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sat Jun 06 05:45:56 UTC 2026","Sat Jun 06 05:45:58 UTC 2026","1793","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sat Jun 06 05:45:36 UTC 2026","Sat Jun 06 05:45:42 UTC 2026","6089","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
