"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 06:52:16 UTC 2026","Tue Sep 15 06:52:16 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Tue Sep 15 06:52:19 UTC 2026","Tue Sep 15 06:52:21 UTC 2026","1913","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Tue Sep 15 06:52:16 UTC 2026","Tue Sep 15 06:52:16 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"broken","Tue Sep 15 06:52:24 UTC 2026","Tue Sep 15 06:52:24 UTC 2026","13","","","","","","Scenarios page is reachable",""
"passed","Tue Sep 15 06:52:10 UTC 2026","Tue Sep 15 06:52:12 UTC 2026","2182","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue Sep 15 06:51:55 UTC 2026","Tue Sep 15 06:52:08 UTC 2026","12680","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Tue Sep 15 06:52:12 UTC 2026","Tue Sep 15 06:52:14 UTC 2026","1595","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Tue Sep 15 06:52:23 UTC 2026","Tue Sep 15 06:52:24 UTC 2026","516","","","","","","API root responds without server error",""
"passed","Tue Sep 15 06:52:16 UTC 2026","Tue Sep 15 06:52:16 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Tue Sep 15 06:52:08 UTC 2026","Tue Sep 15 06:52:10 UTC 2026","2154","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Tue Sep 15 06:52:16 UTC 2026","Tue Sep 15 06:52:16 UTC 2026","604","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Tue Sep 15 06:52:16 UTC 2026","Tue Sep 15 06:52:16 UTC 2026","17","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
