"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 05:52:04 UTC 2026","Sun Jul 05 05:52:04 UTC 2026","14","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sun Jul 05 05:51:56 UTC 2026","Sun Jul 05 05:51:58 UTC 2026","1725","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun Jul 05 05:52:04 UTC 2026","Sun Jul 05 05:52:04 UTC 2026","23","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"broken","Sun Jul 05 05:52:15 UTC 2026","Sun Jul 05 05:52:15 UTC 2026","22","","","","","","Scenarios page is reachable",""
"passed","Sun Jul 05 05:52:14 UTC 2026","Sun Jul 05 05:52:15 UTC 2026","796","","","","","","API root responds without server error",""
"passed","Sun Jul 05 05:52:04 UTC 2026","Sun Jul 05 05:52:04 UTC 2026","13","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sun Jul 05 05:52:04 UTC 2026","Sun Jul 05 05:52:04 UTC 2026","15","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sun Jul 05 05:51:53 UTC 2026","Sun Jul 05 05:51:56 UTC 2026","2498","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sun Jul 05 05:52:08 UTC 2026","Sun Jul 05 05:52:10 UTC 2026","1778","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sun Jul 05 05:52:03 UTC 2026","Sun Jul 05 05:52:04 UTC 2026","977","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun Jul 05 05:51:58 UTC 2026","Sun Jul 05 05:51:59 UTC 2026","1581","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sun Jul 05 05:51:46 UTC 2026","Sun Jul 05 05:51:53 UTC 2026","7481","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
