"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 03:57:25 UTC 2026","Thu Aug 13 03:57:31 UTC 2026","5523","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Thu Aug 13 03:57:41 UTC 2026","Thu Aug 13 03:57:41 UTC 2026","18","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Thu Aug 13 03:57:35 UTC 2026","Thu Aug 13 03:57:37 UTC 2026","1650","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Thu Aug 13 03:57:33 UTC 2026","Thu Aug 13 03:57:35 UTC 2026","1779","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Thu Aug 13 03:57:41 UTC 2026","Thu Aug 13 03:57:41 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Thu Aug 13 03:57:40 UTC 2026","Thu Aug 13 03:57:41 UTC 2026","883","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Thu Aug 13 03:57:31 UTC 2026","Thu Aug 13 03:57:33 UTC 2026","2359","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Thu Aug 13 03:57:45 UTC 2026","Thu Aug 13 03:57:47 UTC 2026","1861","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"broken","Thu Aug 13 03:57:52 UTC 2026","Thu Aug 13 03:57:52 UTC 2026","20","","","","","","Scenarios page is reachable",""
"passed","Thu Aug 13 03:57:41 UTC 2026","Thu Aug 13 03:57:41 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Thu Aug 13 03:57:41 UTC 2026","Thu Aug 13 03:57:41 UTC 2026","10","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Thu Aug 13 03:57:51 UTC 2026","Thu Aug 13 03:57:51 UTC 2026","899","","","","","","API root responds without server error",""
