"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 06:51:13 UTC 2026","Thu Sep 17 06:51:15 UTC 2026","1694","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Thu Sep 17 06:51:19 UTC 2026","Thu Sep 17 06:51:19 UTC 2026","16","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"broken","Thu Sep 17 06:51:30 UTC 2026","Thu Sep 17 06:51:30 UTC 2026","20","","","","","","Scenarios page is reachable",""
"passed","Thu Sep 17 06:51:18 UTC 2026","Thu Sep 17 06:51:19 UTC 2026","955","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Thu Sep 17 06:51:19 UTC 2026","Thu Sep 17 06:51:19 UTC 2026","16","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Thu Sep 17 06:51:19 UTC 2026","Thu Sep 17 06:51:19 UTC 2026","24","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Thu Sep 17 06:51:11 UTC 2026","Thu Sep 17 06:51:13 UTC 2026","1790","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Thu Sep 17 06:51:23 UTC 2026","Thu Sep 17 06:51:25 UTC 2026","1788","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Thu Sep 17 06:51:19 UTC 2026","Thu Sep 17 06:51:19 UTC 2026","15","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Thu Sep 17 06:51:29 UTC 2026","Thu Sep 17 06:51:30 UTC 2026","783","","","","","","API root responds without server error",""
"passed","Thu Sep 17 06:51:00 UTC 2026","Thu Sep 17 06:51:09 UTC 2026","8738","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Thu Sep 17 06:51:09 UTC 2026","Thu Sep 17 06:51:11 UTC 2026","2375","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
