"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 20 07:11:02 UTC 2026","Sun Sep 20 07:11:02 UTC 2026","21","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sun Sep 20 07:11:02 UTC 2026","Sun Sep 20 07:11:02 UTC 2026","24","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sun Sep 20 07:11:01 UTC 2026","Sun Sep 20 07:11:02 UTC 2026","754","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun Sep 20 07:10:52 UTC 2026","Sun Sep 20 07:10:55 UTC 2026","2177","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"broken","Sun Sep 20 07:11:11 UTC 2026","Sun Sep 20 07:11:11 UTC 2026","14","","","","","","Scenarios page is reachable",""
"passed","Sun Sep 20 07:10:55 UTC 2026","Sun Sep 20 07:10:57 UTC 2026","2295","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun Sep 20 07:11:10 UTC 2026","Sun Sep 20 07:11:11 UTC 2026","623","","","","","","API root responds without server error",""
"passed","Sun Sep 20 07:11:05 UTC 2026","Sun Sep 20 07:11:07 UTC 2026","2135","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sun Sep 20 07:10:57 UTC 2026","Sun Sep 20 07:10:58 UTC 2026","1602","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sun Sep 20 07:11:02 UTC 2026","Sun Sep 20 07:11:02 UTC 2026","19","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sun Sep 20 07:11:02 UTC 2026","Sun Sep 20 07:11:02 UTC 2026","20","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sun Sep 20 07:10:45 UTC 2026","Sun Sep 20 07:10:52 UTC 2026","7493","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
