"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 10 05:27:06 UTC 2026","Sun May 10 05:27:06 UTC 2026","20","","","","","","Scenarios page is reachable",""
"passed","Sun May 10 05:26:56 UTC 2026","Sun May 10 05:26:56 UTC 2026","15","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sun May 10 05:27:05 UTC 2026","Sun May 10 05:27:05 UTC 2026","524","","","","","","API root responds without server error",""
"passed","Sun May 10 05:26:56 UTC 2026","Sun May 10 05:26:56 UTC 2026","9","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sun May 10 05:26:43 UTC 2026","Sun May 10 05:26:47 UTC 2026","3488","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sun May 10 05:26:59 UTC 2026","Sun May 10 05:27:02 UTC 2026","2999","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sun May 10 05:26:55 UTC 2026","Sun May 10 05:26:56 UTC 2026","660","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun May 10 05:26:50 UTC 2026","Sun May 10 05:26:53 UTC 2026","2390","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sun May 10 05:26:56 UTC 2026","Sun May 10 05:26:56 UTC 2026","9","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sun May 10 05:26:47 UTC 2026","Sun May 10 05:26:50 UTC 2026","3371","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun May 10 05:26:56 UTC 2026","Sun May 10 05:26:56 UTC 2026","9","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sun May 10 05:26:38 UTC 2026","Sun May 10 05:26:43 UTC 2026","5332","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
