"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 06:11:47 UTC 2026","Sun Jun 07 06:11:48 UTC 2026","1108","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sun Jun 07 06:12:03 UTC 2026","Sun Jun 07 06:12:04 UTC 2026","863","","","","","","API root responds without server error",""
"passed","Sun Jun 07 06:11:37 UTC 2026","Sun Jun 07 06:11:40 UTC 2026","2431","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sun Jun 07 06:11:58 UTC 2026","Sun Jun 07 06:11:59 UTC 2026","1113","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sun Jun 07 06:11:45 UTC 2026","Sun Jun 07 06:11:47 UTC 2026","1539","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun Jun 07 06:12:04 UTC 2026","Sun Jun 07 06:12:05 UTC 2026","1142","","","","","","Scenarios page is reachable",""
"passed","Sun Jun 07 06:11:52 UTC 2026","Sun Jun 07 06:11:52 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sun Jun 07 06:11:40 UTC 2026","Sun Jun 07 06:11:42 UTC 2026","2403","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sun Jun 07 06:11:52 UTC 2026","Sun Jun 07 06:11:52 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sun Jun 07 06:11:52 UTC 2026","Sun Jun 07 06:11:52 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sun Jun 07 06:11:52 UTC 2026","Sun Jun 07 06:11:52 UTC 2026","816","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun Jun 07 06:11:52 UTC 2026","Sun Jun 07 06:11:52 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
