"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 02:46:58 UTC 2026","Thu Aug 20 02:47:00 UTC 2026","1407","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Thu Aug 20 02:46:37 UTC 2026","Thu Aug 20 02:46:39 UTC 2026","2641","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Thu Aug 20 02:46:53 UTC 2026","Thu Aug 20 02:46:53 UTC 2026","23","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Thu Aug 20 02:46:53 UTC 2026","Thu Aug 20 02:46:53 UTC 2026","25","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Thu Aug 20 02:46:53 UTC 2026","Thu Aug 20 02:46:53 UTC 2026","19","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Thu Aug 20 02:46:46 UTC 2026","Thu Aug 20 02:46:47 UTC 2026","1606","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Thu Aug 20 02:46:52 UTC 2026","Thu Aug 20 02:46:53 UTC 2026","797","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Thu Aug 20 02:47:04 UTC 2026","Thu Aug 20 02:47:07 UTC 2026","2068","","","","","","Scenarios page is reachable",""
"passed","Thu Aug 20 02:46:41 UTC 2026","Thu Aug 20 02:46:43 UTC 2026","2425","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Thu Aug 20 02:46:53 UTC 2026","Thu Aug 20 02:46:53 UTC 2026","20","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Thu Aug 20 02:47:04 UTC 2026","Thu Aug 20 02:47:04 UTC 2026","788","","","","","","API root responds without server error",""
"passed","Thu Aug 20 02:46:47 UTC 2026","Thu Aug 20 02:46:49 UTC 2026","1284","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
