"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 02:45:01 UTC 2026","Sat Aug 22 02:45:01 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sat Aug 22 02:44:41 UTC 2026","Sat Aug 22 02:44:50 UTC 2026","9740","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sat Aug 22 02:45:00 UTC 2026","Sat Aug 22 02:45:00 UTC 2026","841","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sat Aug 22 02:45:00 UTC 2026","Sat Aug 22 02:45:00 UTC 2026","21","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sat Aug 22 02:45:00 UTC 2026","Sat Aug 22 02:45:01 UTC 2026","16","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"broken","Sat Aug 22 02:45:12 UTC 2026","Sat Aug 22 02:45:12 UTC 2026","22","","","","","","Scenarios page is reachable",""
"passed","Sat Aug 22 02:45:11 UTC 2026","Sat Aug 22 02:45:12 UTC 2026","929","","","","","","API root responds without server error",""
"passed","Sat Aug 22 02:45:01 UTC 2026","Sat Aug 22 02:45:01 UTC 2026","14","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sat Aug 22 02:44:53 UTC 2026","Sat Aug 22 02:44:55 UTC 2026","1877","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sat Aug 22 02:44:55 UTC 2026","Sat Aug 22 02:44:56 UTC 2026","1658","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sat Aug 22 02:44:50 UTC 2026","Sat Aug 22 02:44:53 UTC 2026","2392","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sat Aug 22 02:45:05 UTC 2026","Sat Aug 22 02:45:07 UTC 2026","1928","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
