"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 06:42:29 UTC 2026","Mon Sep 07 06:42:29 UTC 2026","20","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Mon Sep 07 06:42:29 UTC 2026","Mon Sep 07 06:42:29 UTC 2026","13","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Mon Sep 07 06:42:40 UTC 2026","Mon Sep 07 06:42:41 UTC 2026","772","","","","","","API root responds without server error",""
"passed","Mon Sep 07 06:42:22 UTC 2026","Mon Sep 07 06:42:23 UTC 2026","1291","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Mon Sep 07 06:42:16 UTC 2026","Mon Sep 07 06:42:19 UTC 2026","3259","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Mon Sep 07 06:42:29 UTC 2026","Mon Sep 07 06:42:29 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Mon Sep 07 06:42:35 UTC 2026","Mon Sep 07 06:42:36 UTC 2026","1144","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Mon Sep 07 06:42:29 UTC 2026","Mon Sep 07 06:42:29 UTC 2026","14","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Mon Sep 07 06:42:28 UTC 2026","Mon Sep 07 06:42:29 UTC 2026","850","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Mon Sep 07 06:42:13 UTC 2026","Mon Sep 07 06:42:16 UTC 2026","2670","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon Sep 07 06:42:23 UTC 2026","Mon Sep 07 06:42:24 UTC 2026","1150","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Mon Sep 07 06:42:41 UTC 2026","Mon Sep 07 06:42:42 UTC 2026","1418","","","","","","Scenarios page is reachable",""
