"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 06:52:15 UTC 2026","Sun Sep 13 06:52:15 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sun Sep 13 06:52:00 UTC 2026","Sun Sep 13 06:52:02 UTC 2026","2645","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sun Sep 13 06:52:25 UTC 2026","Sun Sep 13 06:52:26 UTC 2026","973","","","","","","API root responds without server error",""
"passed","Sun Sep 13 06:52:15 UTC 2026","Sun Sep 13 06:52:15 UTC 2026","18","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sun Sep 13 06:52:15 UTC 2026","Sun Sep 13 06:52:15 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sun Sep 13 06:52:14 UTC 2026","Sun Sep 13 06:52:15 UTC 2026","882","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun Sep 13 06:52:08 UTC 2026","Sun Sep 13 06:52:09 UTC 2026","1249","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun Sep 13 06:52:20 UTC 2026","Sun Sep 13 06:52:21 UTC 2026","1167","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sun Sep 13 06:52:15 UTC 2026","Sun Sep 13 06:52:15 UTC 2026","14","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sun Sep 13 06:52:09 UTC 2026","Sun Sep 13 06:52:11 UTC 2026","1227","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sun Sep 13 06:52:02 UTC 2026","Sun Sep 13 06:52:06 UTC 2026","3314","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sun Sep 13 06:52:26 UTC 2026","Sun Sep 13 06:52:28 UTC 2026","1488","","","","","","Scenarios page is reachable",""
