"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 06:24:56 UTC 2026","Sat Sep 05 06:24:56 UTC 2026","21","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sat Sep 05 06:24:56 UTC 2026","Sat Sep 05 06:24:56 UTC 2026","22","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sat Sep 05 06:24:29 UTC 2026","Sat Sep 05 06:24:48 UTC 2026","18640","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sat Sep 05 06:24:50 UTC 2026","Sat Sep 05 06:24:52 UTC 2026","1665","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sat Sep 05 06:24:52 UTC 2026","Sat Sep 05 06:24:53 UTC 2026","1266","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sat Sep 05 06:24:55 UTC 2026","Sat Sep 05 06:24:56 UTC 2026","554","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sat Sep 05 06:24:56 UTC 2026","Sat Sep 05 06:24:56 UTC 2026","25","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sat Sep 05 06:25:05 UTC 2026","Sat Sep 05 06:25:06 UTC 2026","825","","","","","","API root responds without server error",""
"passed","Sat Sep 05 06:24:56 UTC 2026","Sat Sep 05 06:24:56 UTC 2026","22","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sat Sep 05 06:24:59 UTC 2026","Sat Sep 05 06:25:01 UTC 2026","2285","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sat Sep 05 06:24:48 UTC 2026","Sat Sep 05 06:24:50 UTC 2026","2041","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"broken","Sat Sep 05 06:25:06 UTC 2026","Sat Sep 05 06:25:06 UTC 2026","15","","","","","","Scenarios page is reachable",""
