"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 02:48:26 UTC 2026","Wed Aug 19 02:48:27 UTC 2026","1291","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Wed Aug 19 02:48:31 UTC 2026","Wed Aug 19 02:48:31 UTC 2026","14","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Wed Aug 19 02:48:37 UTC 2026","Wed Aug 19 02:48:38 UTC 2026","1329","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Wed Aug 19 02:48:42 UTC 2026","Wed Aug 19 02:48:43 UTC 2026","773","","","","","","API root responds without server error",""
"passed","Wed Aug 19 02:48:43 UTC 2026","Wed Aug 19 02:48:44 UTC 2026","1304","","","","","","Scenarios page is reachable",""
"passed","Wed Aug 19 02:48:31 UTC 2026","Wed Aug 19 02:48:31 UTC 2026","14","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Wed Aug 19 02:48:30 UTC 2026","Wed Aug 19 02:48:31 UTC 2026","813","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Wed Aug 19 02:48:15 UTC 2026","Wed Aug 19 02:48:18 UTC 2026","2565","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Wed Aug 19 02:48:31 UTC 2026","Wed Aug 19 02:48:31 UTC 2026","13","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Wed Aug 19 02:48:18 UTC 2026","Wed Aug 19 02:48:21 UTC 2026","3411","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Wed Aug 19 02:48:31 UTC 2026","Wed Aug 19 02:48:31 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Wed Aug 19 02:48:24 UTC 2026","Wed Aug 19 02:48:26 UTC 2026","1421","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
