"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 02:56:01 UTC 2026","Wed Aug 26 02:56:14 UTC 2026","13426","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Wed Aug 26 02:56:17 UTC 2026","Wed Aug 26 02:56:19 UTC 2026","1854","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Wed Aug 26 02:56:19 UTC 2026","Wed Aug 26 02:56:20 UTC 2026","1544","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Wed Aug 26 02:56:24 UTC 2026","Wed Aug 26 02:56:25 UTC 2026","931","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Wed Aug 26 02:56:14 UTC 2026","Wed Aug 26 02:56:17 UTC 2026","2303","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Wed Aug 26 02:56:25 UTC 2026","Wed Aug 26 02:56:25 UTC 2026","20","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Wed Aug 26 02:56:25 UTC 2026","Wed Aug 26 02:56:25 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Wed Aug 26 02:56:25 UTC 2026","Wed Aug 26 02:56:25 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Wed Aug 26 02:56:35 UTC 2026","Wed Aug 26 02:56:36 UTC 2026","906","","","","","","API root responds without server error",""
"passed","Wed Aug 26 02:56:29 UTC 2026","Wed Aug 26 02:56:31 UTC 2026","1774","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"broken","Wed Aug 26 02:56:36 UTC 2026","Wed Aug 26 02:56:36 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Wed Aug 26 02:56:25 UTC 2026","Wed Aug 26 02:56:25 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
