"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 06:43:38 UTC 2026","Fri Sep 11 06:43:40 UTC 2026","2109","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Fri Sep 11 06:43:46 UTC 2026","Fri Sep 11 06:43:46 UTC 2026","23","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Fri Sep 11 06:43:42 UTC 2026","Fri Sep 11 06:43:43 UTC 2026","1702","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Fri Sep 11 06:43:46 UTC 2026","Fri Sep 11 06:43:46 UTC 2026","22","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Fri Sep 11 06:43:49 UTC 2026","Fri Sep 11 06:43:51 UTC 2026","1878","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Fri Sep 11 06:43:46 UTC 2026","Fri Sep 11 06:43:46 UTC 2026","28","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Fri Sep 11 06:43:54 UTC 2026","Fri Sep 11 06:43:55 UTC 2026","681","","","","","","API root responds without server error",""
"passed","Fri Sep 11 06:43:29 UTC 2026","Fri Sep 11 06:43:38 UTC 2026","8923","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Fri Sep 11 06:43:46 UTC 2026","Fri Sep 11 06:43:46 UTC 2026","680","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Fri Sep 11 06:43:40 UTC 2026","Fri Sep 11 06:43:42 UTC 2026","1726","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"broken","Fri Sep 11 06:43:55 UTC 2026","Fri Sep 11 06:43:55 UTC 2026","16","","","","","","Scenarios page is reachable",""
"passed","Fri Sep 11 06:43:46 UTC 2026","Fri Sep 11 06:43:46 UTC 2026","23","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
