"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 06:15:52 UTC 2026","Mon May 25 06:15:53 UTC 2026","897","","","","","","API root responds without server error",""
"passed","Mon May 25 06:15:53 UTC 2026","Mon May 25 06:15:55 UTC 2026","1255","","","","","","Scenarios page is reachable",""
"passed","Mon May 25 06:15:41 UTC 2026","Mon May 25 06:15:41 UTC 2026","13","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Mon May 25 06:15:35 UTC 2026","Mon May 25 06:15:36 UTC 2026","1172","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Mon May 25 06:15:41 UTC 2026","Mon May 25 06:15:41 UTC 2026","13","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Mon May 25 06:15:26 UTC 2026","Mon May 25 06:15:28 UTC 2026","2462","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon May 25 06:15:41 UTC 2026","Mon May 25 06:15:41 UTC 2026","13","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Mon May 25 06:15:46 UTC 2026","Mon May 25 06:15:48 UTC 2026","1139","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Mon May 25 06:15:34 UTC 2026","Mon May 25 06:15:35 UTC 2026","1259","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Mon May 25 06:15:40 UTC 2026","Mon May 25 06:15:41 UTC 2026","881","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Mon May 25 06:15:41 UTC 2026","Mon May 25 06:15:41 UTC 2026","21","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Mon May 25 06:15:28 UTC 2026","Mon May 25 06:15:31 UTC 2026","3295","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
