"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 04:38:11 UTC 2026","Tue Jul 14 04:38:12 UTC 2026","827","","","","","","API root responds without server error",""
"passed","Tue Jul 14 04:38:01 UTC 2026","Tue Jul 14 04:38:01 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Tue Jul 14 04:37:54 UTC 2026","Tue Jul 14 04:37:55 UTC 2026","1660","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue Jul 14 04:38:05 UTC 2026","Tue Jul 14 04:38:07 UTC 2026","1689","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Tue Jul 14 04:38:01 UTC 2026","Tue Jul 14 04:38:01 UTC 2026","10","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"broken","Tue Jul 14 04:38:12 UTC 2026","Tue Jul 14 04:38:12 UTC 2026","23","","","","","","Scenarios page is reachable",""
"passed","Tue Jul 14 04:38:00 UTC 2026","Tue Jul 14 04:38:01 UTC 2026","854","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Tue Jul 14 04:37:51 UTC 2026","Tue Jul 14 04:37:54 UTC 2026","2409","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Tue Jul 14 04:37:55 UTC 2026","Tue Jul 14 04:37:57 UTC 2026","1388","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Tue Jul 14 04:38:01 UTC 2026","Tue Jul 14 04:38:01 UTC 2026","10","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Tue Jul 14 04:37:42 UTC 2026","Tue Jul 14 04:37:51 UTC 2026","9815","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Tue Jul 14 04:38:01 UTC 2026","Tue Jul 14 04:38:01 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
