"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 05:57:09 UTC 2026","Tue May 26 05:57:09 UTC 2026","20","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Tue May 26 05:57:01 UTC 2026","Tue May 26 05:57:03 UTC 2026","1535","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue May 26 05:57:03 UTC 2026","Tue May 26 05:57:05 UTC 2026","1618","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Tue May 26 05:56:51 UTC 2026","Tue May 26 05:56:59 UTC 2026","8115","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Tue May 26 05:56:59 UTC 2026","Tue May 26 05:57:01 UTC 2026","2163","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"broken","Tue May 26 05:57:20 UTC 2026","Tue May 26 05:57:20 UTC 2026","23","","","","","","Scenarios page is reachable",""
"passed","Tue May 26 05:57:09 UTC 2026","Tue May 26 05:57:09 UTC 2026","13","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Tue May 26 05:57:13 UTC 2026","Tue May 26 05:57:15 UTC 2026","1935","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Tue May 26 05:57:09 UTC 2026","Tue May 26 05:57:09 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Tue May 26 05:57:08 UTC 2026","Tue May 26 05:57:09 UTC 2026","879","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Tue May 26 05:57:09 UTC 2026","Tue May 26 05:57:09 UTC 2026","13","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Tue May 26 05:57:19 UTC 2026","Tue May 26 05:57:20 UTC 2026","727","","","","","","API root responds without server error",""
