"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 07:17:04 UTC 2026","Mon Sep 14 07:17:06 UTC 2026","1905","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Mon Sep 14 07:16:54 UTC 2026","Mon Sep 14 07:16:56 UTC 2026","1618","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Mon Sep 14 07:17:11 UTC 2026","Mon Sep 14 07:17:11 UTC 2026","664","","","","","","API root responds without server error",""
"passed","Mon Sep 14 07:17:00 UTC 2026","Mon Sep 14 07:17:00 UTC 2026","19","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Mon Sep 14 07:16:50 UTC 2026","Mon Sep 14 07:16:53 UTC 2026","2401","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Mon Sep 14 07:16:53 UTC 2026","Mon Sep 14 07:16:54 UTC 2026","1740","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"broken","Mon Sep 14 07:17:11 UTC 2026","Mon Sep 14 07:17:11 UTC 2026","19","","","","","","Scenarios page is reachable",""
"passed","Mon Sep 14 07:17:00 UTC 2026","Mon Sep 14 07:17:00 UTC 2026","19","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Mon Sep 14 07:17:00 UTC 2026","Mon Sep 14 07:17:00 UTC 2026","20","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Mon Sep 14 07:16:59 UTC 2026","Mon Sep 14 07:17:00 UTC 2026","829","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Mon Sep 14 07:16:38 UTC 2026","Mon Sep 14 07:16:50 UTC 2026","11803","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon Sep 14 07:17:00 UTC 2026","Mon Sep 14 07:17:00 UTC 2026","25","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
