"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 23 06:51:48 UTC 2026","Wed Sep 23 06:51:48 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Wed Sep 23 06:51:27 UTC 2026","Wed Sep 23 06:51:29 UTC 2026","2309","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Wed Sep 23 06:51:40 UTC 2026","Wed Sep 23 06:51:43 UTC 2026","2265","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Wed Sep 23 06:51:25 UTC 2026","Wed Sep 23 06:51:27 UTC 2026","2387","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Wed Sep 23 06:51:36 UTC 2026","Wed Sep 23 06:51:36 UTC 2026","24","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Wed Sep 23 06:51:35 UTC 2026","Wed Sep 23 06:51:36 UTC 2026","897","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Wed Sep 23 06:51:36 UTC 2026","Wed Sep 23 06:51:36 UTC 2026","13","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Wed Sep 23 06:51:17 UTC 2026","Wed Sep 23 06:51:25 UTC 2026","7683","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Wed Sep 23 06:51:29 UTC 2026","Wed Sep 23 06:51:32 UTC 2026","2431","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Wed Sep 23 06:51:36 UTC 2026","Wed Sep 23 06:51:36 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Wed Sep 23 06:51:47 UTC 2026","Wed Sep 23 06:51:48 UTC 2026","746","","","","","","API root responds without server error",""
"passed","Wed Sep 23 06:51:36 UTC 2026","Wed Sep 23 06:51:36 UTC 2026","13","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
