"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 28 06:06:31 UTC 2026","Sun Jun 28 06:06:31 UTC 2026","9","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sun Jun 28 06:06:10 UTC 2026","Sun Jun 28 06:06:21 UTC 2026","11423","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sun Jun 28 06:06:35 UTC 2026","Sun Jun 28 06:06:36 UTC 2026","1617","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sun Jun 28 06:06:31 UTC 2026","Sun Jun 28 06:06:31 UTC 2026","10","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sun Jun 28 06:06:40 UTC 2026","Sun Jun 28 06:06:41 UTC 2026","778","","","","","","API root responds without server error",""
"passed","Sun Jun 28 06:06:21 UTC 2026","Sun Jun 28 06:06:24 UTC 2026","2187","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sun Jun 28 06:06:31 UTC 2026","Sun Jun 28 06:06:31 UTC 2026","10","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sun Jun 28 06:06:25 UTC 2026","Sun Jun 28 06:06:26 UTC 2026","1333","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"broken","Sun Jun 28 06:06:41 UTC 2026","Sun Jun 28 06:06:41 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Sun Jun 28 06:06:24 UTC 2026","Sun Jun 28 06:06:25 UTC 2026","1616","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun Jun 28 06:06:30 UTC 2026","Sun Jun 28 06:06:31 UTC 2026","896","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun Jun 28 06:06:31 UTC 2026","Sun Jun 28 06:06:31 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
