"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 06:15:23 UTC 2026","Wed Jul 01 06:15:23 UTC 2026","24","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Wed Jul 01 06:15:23 UTC 2026","Wed Jul 01 06:15:23 UTC 2026","18","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Wed Jul 01 06:15:23 UTC 2026","Wed Jul 01 06:15:23 UTC 2026","18","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Wed Jul 01 06:15:17 UTC 2026","Wed Jul 01 06:15:19 UTC 2026","1713","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Wed Jul 01 06:15:13 UTC 2026","Wed Jul 01 06:15:16 UTC 2026","2365","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Wed Jul 01 06:15:16 UTC 2026","Wed Jul 01 06:15:17 UTC 2026","1837","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Wed Jul 01 06:15:06 UTC 2026","Wed Jul 01 06:15:08 UTC 2026","2580","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Wed Jul 01 06:15:23 UTC 2026","Wed Jul 01 06:15:23 UTC 2026","16","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Wed Jul 01 06:15:35 UTC 2026","Wed Jul 01 06:15:36 UTC 2026","912","","","","","","API root responds without server error",""
"passed","Wed Jul 01 06:15:36 UTC 2026","Wed Jul 01 06:15:37 UTC 2026","1309","","","","","","Scenarios page is reachable",""
"passed","Wed Jul 01 06:15:23 UTC 2026","Wed Jul 01 06:15:23 UTC 2026","762","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Wed Jul 01 06:15:29 UTC 2026","Wed Jul 01 06:15:30 UTC 2026","1309","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
