"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 06:32:07 UTC 2026","Thu Jun 11 06:32:07 UTC 2026","907","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Thu Jun 11 06:32:13 UTC 2026","Thu Jun 11 06:32:14 UTC 2026","1101","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Thu Jun 11 06:31:52 UTC 2026","Thu Jun 11 06:31:55 UTC 2026","2650","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Thu Jun 11 06:32:18 UTC 2026","Thu Jun 11 06:32:19 UTC 2026","836","","","","","","API root responds without server error",""
"passed","Thu Jun 11 06:32:01 UTC 2026","Thu Jun 11 06:32:02 UTC 2026","1227","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Thu Jun 11 06:32:02 UTC 2026","Thu Jun 11 06:32:03 UTC 2026","1099","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Thu Jun 11 06:32:08 UTC 2026","Thu Jun 11 06:32:08 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Thu Jun 11 06:32:07 UTC 2026","Thu Jun 11 06:32:08 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Thu Jun 11 06:32:08 UTC 2026","Thu Jun 11 06:32:08 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Thu Jun 11 06:32:08 UTC 2026","Thu Jun 11 06:32:08 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Thu Jun 11 06:32:19 UTC 2026","Thu Jun 11 06:32:20 UTC 2026","1475","","","","","","Scenarios page is reachable",""
"passed","Thu Jun 11 06:31:55 UTC 2026","Thu Jun 11 06:31:58 UTC 2026","3251","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
