"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 04:17:59 UTC 2026","Fri Aug 07 04:18:00 UTC 2026","1115","","","","","","Scenarios page is reachable",""
"passed","Fri Aug 07 04:17:35 UTC 2026","Fri Aug 07 04:17:38 UTC 2026","3229","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Fri Aug 07 04:17:47 UTC 2026","Fri Aug 07 04:17:47 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Fri Aug 07 04:17:58 UTC 2026","Fri Aug 07 04:17:59 UTC 2026","836","","","","","","API root responds without server error",""
"passed","Fri Aug 07 04:17:47 UTC 2026","Fri Aug 07 04:17:47 UTC 2026","20","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Fri Aug 07 04:17:40 UTC 2026","Fri Aug 07 04:17:42 UTC 2026","1248","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Fri Aug 07 04:17:32 UTC 2026","Fri Aug 07 04:17:35 UTC 2026","2407","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Fri Aug 07 04:17:46 UTC 2026","Fri Aug 07 04:17:47 UTC 2026","852","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Fri Aug 07 04:17:42 UTC 2026","Fri Aug 07 04:17:43 UTC 2026","1167","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Fri Aug 07 04:17:47 UTC 2026","Fri Aug 07 04:17:47 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Fri Aug 07 04:17:47 UTC 2026","Fri Aug 07 04:17:47 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Fri Aug 07 04:17:53 UTC 2026","Fri Aug 07 04:17:54 UTC 2026","1144","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
