"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 08:22:02 UTC 2026","Sat Aug 29 08:22:03 UTC 2026","694","","","","","","API root responds without server error",""
"broken","Sat Aug 29 08:22:03 UTC 2026","Sat Aug 29 08:22:03 UTC 2026","15","","","","","","Scenarios page is reachable",""
"passed","Sat Aug 29 08:21:51 UTC 2026","Sat Aug 29 08:21:51 UTC 2026","22","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sat Aug 29 08:21:51 UTC 2026","Sat Aug 29 08:21:51 UTC 2026","21","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sat Aug 29 08:21:45 UTC 2026","Sat Aug 29 08:21:48 UTC 2026","3216","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sat Aug 29 08:21:33 UTC 2026","Sat Aug 29 08:21:39 UTC 2026","6061","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sat Aug 29 08:21:51 UTC 2026","Sat Aug 29 08:21:51 UTC 2026","510","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sat Aug 29 08:21:51 UTC 2026","Sat Aug 29 08:21:51 UTC 2026","22","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sat Aug 29 08:21:51 UTC 2026","Sat Aug 29 08:21:51 UTC 2026","25","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sat Aug 29 08:21:39 UTC 2026","Sat Aug 29 08:21:42 UTC 2026","3639","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sat Aug 29 08:21:54 UTC 2026","Sat Aug 29 08:21:57 UTC 2026","3051","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sat Aug 29 08:21:42 UTC 2026","Sat Aug 29 08:21:45 UTC 2026","2822","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
