"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 03:53:30 UTC 2026","Fri Aug 14 03:53:38 UTC 2026","8356","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Fri Aug 14 03:53:40 UTC 2026","Fri Aug 14 03:53:42 UTC 2026","1659","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Fri Aug 14 03:53:48 UTC 2026","Fri Aug 14 03:53:48 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Fri Aug 14 03:53:38 UTC 2026","Fri Aug 14 03:53:40 UTC 2026","2486","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Fri Aug 14 03:53:48 UTC 2026","Fri Aug 14 03:53:48 UTC 2026","18","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Fri Aug 14 03:53:42 UTC 2026","Fri Aug 14 03:53:44 UTC 2026","1618","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Fri Aug 14 03:53:58 UTC 2026","Fri Aug 14 03:53:59 UTC 2026","838","","","","","","API root responds without server error",""
"passed","Fri Aug 14 03:53:52 UTC 2026","Fri Aug 14 03:53:54 UTC 2026","1860","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Fri Aug 14 03:53:48 UTC 2026","Fri Aug 14 03:53:48 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Fri Aug 14 03:53:47 UTC 2026","Fri Aug 14 03:53:48 UTC 2026","769","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Fri Aug 14 03:53:48 UTC 2026","Fri Aug 14 03:53:48 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"broken","Fri Aug 14 03:53:59 UTC 2026","Fri Aug 14 03:53:59 UTC 2026","21","","","","","","Scenarios page is reachable",""
