"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 05:14:02 UTC 2026","Sat Aug 01 05:14:04 UTC 2026","1391","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sat Aug 01 05:14:08 UTC 2026","Sat Aug 01 05:14:09 UTC 2026","786","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sat Aug 01 05:14:09 UTC 2026","Sat Aug 01 05:14:09 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sat Aug 01 05:14:20 UTC 2026","Sat Aug 01 05:14:21 UTC 2026","786","","","","","","API root responds without server error",""
"passed","Sat Aug 01 05:13:56 UTC 2026","Sat Aug 01 05:14:00 UTC 2026","3402","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sat Aug 01 05:14:09 UTC 2026","Sat Aug 01 05:14:09 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sat Aug 01 05:13:53 UTC 2026","Sat Aug 01 05:13:56 UTC 2026","2753","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sat Aug 01 05:14:09 UTC 2026","Sat Aug 01 05:14:09 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sat Aug 01 05:14:04 UTC 2026","Sat Aug 01 05:14:05 UTC 2026","1256","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sat Aug 01 05:14:21 UTC 2026","Sat Aug 01 05:14:22 UTC 2026","1304","","","","","","Scenarios page is reachable",""
"passed","Sat Aug 01 05:14:15 UTC 2026","Sat Aug 01 05:14:16 UTC 2026","1318","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sat Aug 01 05:14:09 UTC 2026","Sat Aug 01 05:14:09 UTC 2026","18","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
