"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 13 06:07:06 UTC 2026","Sat Jun 13 06:07:07 UTC 2026","922","","","","","","API root responds without server error",""
"passed","Sat Jun 13 06:06:56 UTC 2026","Sat Jun 13 06:06:56 UTC 2026","13","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sat Jun 13 06:06:55 UTC 2026","Sat Jun 13 06:06:56 UTC 2026","827","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sat Jun 13 06:06:39 UTC 2026","Sat Jun 13 06:06:41 UTC 2026","2418","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sat Jun 13 06:06:46 UTC 2026","Sat Jun 13 06:06:48 UTC 2026","2299","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"broken","Sat Jun 13 06:07:07 UTC 2026","Sat Jun 13 06:07:07 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Sat Jun 13 06:06:48 UTC 2026","Sat Jun 13 06:06:50 UTC 2026","1726","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sat Jun 13 06:06:56 UTC 2026","Sat Jun 13 06:06:56 UTC 2026","20","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sat Jun 13 06:06:56 UTC 2026","Sat Jun 13 06:06:56 UTC 2026","13","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sat Jun 13 06:06:56 UTC 2026","Sat Jun 13 06:06:56 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sat Jun 13 06:07:00 UTC 2026","Sat Jun 13 06:07:02 UTC 2026","1700","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sat Jun 13 06:06:50 UTC 2026","Sat Jun 13 06:06:52 UTC 2026","1552","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
