"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 02:50:35 UTC 2026","Mon Aug 17 02:50:37 UTC 2026","2414","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Mon Aug 17 02:50:47 UTC 2026","Mon Aug 17 02:50:47 UTC 2026","26","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Mon Aug 17 02:50:28 UTC 2026","Mon Aug 17 02:50:34 UTC 2026","5480","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon Aug 17 02:50:52 UTC 2026","Mon Aug 17 02:50:55 UTC 2026","3464","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Mon Aug 17 02:50:47 UTC 2026","Mon Aug 17 02:50:47 UTC 2026","30","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Mon Aug 17 02:50:59 UTC 2026","Mon Aug 17 02:51:00 UTC 2026","758","","","","","","API root responds without server error",""
"passed","Mon Aug 17 02:50:40 UTC 2026","Mon Aug 17 02:50:43 UTC 2026","3034","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Mon Aug 17 02:50:46 UTC 2026","Mon Aug 17 02:50:47 UTC 2026","816","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"broken","Mon Aug 17 02:51:00 UTC 2026","Mon Aug 17 02:51:00 UTC 2026","22","","","","","","Scenarios page is reachable",""
"passed","Mon Aug 17 02:50:47 UTC 2026","Mon Aug 17 02:50:47 UTC 2026","26","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Mon Aug 17 02:50:37 UTC 2026","Mon Aug 17 02:50:39 UTC 2026","1822","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Mon Aug 17 02:50:47 UTC 2026","Mon Aug 17 02:50:47 UTC 2026","31","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
