"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 06:27:23 UTC 2026","Thu Jun 04 06:27:23 UTC 2026","27","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Thu Jun 04 06:27:08 UTC 2026","Thu Jun 04 06:27:10 UTC 2026","2447","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Thu Jun 04 06:27:23 UTC 2026","Thu Jun 04 06:27:23 UTC 2026","28","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Thu Jun 04 06:27:23 UTC 2026","Thu Jun 04 06:27:23 UTC 2026","23","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Thu Jun 04 06:27:34 UTC 2026","Thu Jun 04 06:27:35 UTC 2026","697","","","","","","API root responds without server error",""
"passed","Thu Jun 04 06:27:16 UTC 2026","Thu Jun 04 06:27:17 UTC 2026","1204","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Thu Jun 04 06:27:35 UTC 2026","Thu Jun 04 06:27:36 UTC 2026","1427","","","","","","Scenarios page is reachable",""
"passed","Thu Jun 04 06:27:29 UTC 2026","Thu Jun 04 06:27:30 UTC 2026","1100","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Thu Jun 04 06:27:22 UTC 2026","Thu Jun 04 06:27:22 UTC 2026","980","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Thu Jun 04 06:27:10 UTC 2026","Thu Jun 04 06:27:13 UTC 2026","3283","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Thu Jun 04 06:27:23 UTC 2026","Thu Jun 04 06:27:23 UTC 2026","27","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Thu Jun 04 06:27:17 UTC 2026","Thu Jun 04 06:27:18 UTC 2026","1132","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
