"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 05:23:12 UTC 2026","Mon May 04 05:23:15 UTC 2026","2799","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Mon May 04 05:22:52 UTC 2026","Mon May 04 05:22:56 UTC 2026","4305","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon May 04 05:22:56 UTC 2026","Mon May 04 05:23:00 UTC 2026","3744","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Mon May 04 05:23:09 UTC 2026","Mon May 04 05:23:09 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Mon May 04 05:23:04 UTC 2026","Mon May 04 05:23:06 UTC 2026","2587","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Mon May 04 05:23:18 UTC 2026","Mon May 04 05:23:19 UTC 2026","498","","","","","","API root responds without server error",""
"passed","Mon May 04 05:23:09 UTC 2026","Mon May 04 05:23:09 UTC 2026","543","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Mon May 04 05:23:09 UTC 2026","Mon May 04 05:23:09 UTC 2026","13","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"broken","Mon May 04 05:23:19 UTC 2026","Mon May 04 05:23:19 UTC 2026","17","","","","","","Scenarios page is reachable",""
"passed","Mon May 04 05:23:09 UTC 2026","Mon May 04 05:23:09 UTC 2026","9","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Mon May 04 05:23:09 UTC 2026","Mon May 04 05:23:09 UTC 2026","9","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Mon May 04 05:23:00 UTC 2026","Mon May 04 05:23:04 UTC 2026","3691","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
