"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 05:39:20 UTC 2026","Sat May 30 05:39:23 UTC 2026","2728","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sat May 30 05:39:27 UTC 2026","Sat May 30 05:39:27 UTC 2026","20","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sat May 30 05:39:31 UTC 2026","Sat May 30 05:39:35 UTC 2026","3196","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sat May 30 05:39:17 UTC 2026","Sat May 30 05:39:20 UTC 2026","2842","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sat May 30 05:39:27 UTC 2026","Sat May 30 05:39:27 UTC 2026","28","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sat May 30 05:39:40 UTC 2026","Sat May 30 05:39:41 UTC 2026","896","","","","","","API root responds without server error",""
"passed","Sat May 30 05:39:14 UTC 2026","Sat May 30 05:39:17 UTC 2026","3201","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sat May 30 05:39:26 UTC 2026","Sat May 30 05:39:27 UTC 2026","927","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"broken","Sat May 30 05:39:41 UTC 2026","Sat May 30 05:39:41 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Sat May 30 05:39:09 UTC 2026","Sat May 30 05:39:14 UTC 2026","4920","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sat May 30 05:39:27 UTC 2026","Sat May 30 05:39:27 UTC 2026","22","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sat May 30 05:39:27 UTC 2026","Sat May 30 05:39:27 UTC 2026","22","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
