"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 03:25:15 UTC 2026","Tue Aug 11 03:25:16 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Tue Aug 11 03:25:16 UTC 2026","Tue Aug 11 03:25:16 UTC 2026","14","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Tue Aug 11 03:24:57 UTC 2026","Tue Aug 11 03:25:06 UTC 2026","9416","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Tue Aug 11 03:25:08 UTC 2026","Tue Aug 11 03:25:10 UTC 2026","1731","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue Aug 11 03:25:26 UTC 2026","Tue Aug 11 03:25:27 UTC 2026","629","","","","","","API root responds without server error",""
"passed","Tue Aug 11 03:25:06 UTC 2026","Tue Aug 11 03:25:08 UTC 2026","2200","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Tue Aug 11 03:25:10 UTC 2026","Tue Aug 11 03:25:12 UTC 2026","1592","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Tue Aug 11 03:25:16 UTC 2026","Tue Aug 11 03:25:16 UTC 2026","13","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Tue Aug 11 03:25:15 UTC 2026","Tue Aug 11 03:25:15 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Tue Aug 11 03:25:20 UTC 2026","Tue Aug 11 03:25:22 UTC 2026","1789","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"broken","Tue Aug 11 03:25:27 UTC 2026","Tue Aug 11 03:25:27 UTC 2026","20","","","","","","Scenarios page is reachable",""
"passed","Tue Aug 11 03:25:15 UTC 2026","Tue Aug 11 03:25:15 UTC 2026","835","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
