"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 05:38:45 UTC 2026","Thu May 14 05:38:47 UTC 2026","2256","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"broken","Thu May 14 05:39:05 UTC 2026","Thu May 14 05:39:05 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Thu May 14 05:38:55 UTC 2026","Thu May 14 05:38:55 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Thu May 14 05:38:55 UTC 2026","Thu May 14 05:38:55 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Thu May 14 05:38:55 UTC 2026","Thu May 14 05:38:55 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Thu May 14 05:39:04 UTC 2026","Thu May 14 05:39:05 UTC 2026","635","","","","","","API root responds without server error",""
"passed","Thu May 14 05:38:49 UTC 2026","Thu May 14 05:38:51 UTC 2026","1529","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Thu May 14 05:38:54 UTC 2026","Thu May 14 05:38:55 UTC 2026","725","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Thu May 14 05:38:55 UTC 2026","Thu May 14 05:38:55 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Thu May 14 05:38:39 UTC 2026","Thu May 14 05:38:45 UTC 2026","6048","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Thu May 14 05:38:58 UTC 2026","Thu May 14 05:39:00 UTC 2026","1789","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Thu May 14 05:38:47 UTC 2026","Thu May 14 05:38:49 UTC 2026","1722","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
