"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 04:58:21 UTC 2026","Mon Apr 27 04:58:22 UTC 2026","1325","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Mon Apr 27 04:58:15 UTC 2026","Mon Apr 27 04:58:15 UTC 2026","26","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Mon Apr 27 04:58:09 UTC 2026","Mon Apr 27 04:58:11 UTC 2026","1256","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Mon Apr 27 04:58:15 UTC 2026","Mon Apr 27 04:58:15 UTC 2026","31","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Mon Apr 27 04:58:26 UTC 2026","Mon Apr 27 04:58:27 UTC 2026","769","","","","","","API root responds without server error",""
"passed","Mon Apr 27 04:58:03 UTC 2026","Mon Apr 27 04:58:05 UTC 2026","2267","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Mon Apr 27 04:58:14 UTC 2026","Mon Apr 27 04:58:15 UTC 2026","937","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Mon Apr 27 04:57:59 UTC 2026","Mon Apr 27 04:58:02 UTC 2026","2603","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon Apr 27 04:58:27 UTC 2026","Mon Apr 27 04:58:28 UTC 2026","1291","","","","","","Scenarios page is reachable",""
"passed","Mon Apr 27 04:58:15 UTC 2026","Mon Apr 27 04:58:15 UTC 2026","24","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Mon Apr 27 04:58:08 UTC 2026","Mon Apr 27 04:58:09 UTC 2026","1387","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Mon Apr 27 04:58:15 UTC 2026","Mon Apr 27 04:58:15 UTC 2026","26","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
