"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 18 04:36:18 UTC 2026","Sat Jul 18 04:36:20 UTC 2026","1664","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sat Jul 18 04:36:33 UTC 2026","Sat Jul 18 04:36:33 UTC 2026","535","","","","","","API root responds without server error",""
"passed","Sat Jul 18 04:36:25 UTC 2026","Sat Jul 18 04:36:25 UTC 2026","24","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sat Jul 18 04:36:25 UTC 2026","Sat Jul 18 04:36:25 UTC 2026","22","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sat Jul 18 04:36:28 UTC 2026","Sat Jul 18 04:36:30 UTC 2026","1853","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sat Jul 18 04:36:25 UTC 2026","Sat Jul 18 04:36:25 UTC 2026","28","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sat Jul 18 04:36:12 UTC 2026","Sat Jul 18 04:36:16 UTC 2026","3984","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sat Jul 18 04:36:16 UTC 2026","Sat Jul 18 04:36:18 UTC 2026","2160","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sat Jul 18 04:36:24 UTC 2026","Sat Jul 18 04:36:25 UTC 2026","746","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sat Jul 18 04:36:20 UTC 2026","Sat Jul 18 04:36:21 UTC 2026","1621","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"broken","Sat Jul 18 04:36:33 UTC 2026","Sat Jul 18 04:36:33 UTC 2026","16","","","","","","Scenarios page is reachable",""
"passed","Sat Jul 18 04:36:25 UTC 2026","Sat Jul 18 04:36:25 UTC 2026","23","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
