"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 05:56:22 UTC 2026","Wed May 20 05:56:24 UTC 2026","2263","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Wed May 20 05:56:26 UTC 2026","Wed May 20 05:56:28 UTC 2026","1634","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Wed May 20 05:56:32 UTC 2026","Wed May 20 05:56:32 UTC 2026","13","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Wed May 20 05:56:32 UTC 2026","Wed May 20 05:56:32 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Wed May 20 05:56:41 UTC 2026","Wed May 20 05:56:42 UTC 2026","752","","","","","","API root responds without server error",""
"passed","Wed May 20 05:56:13 UTC 2026","Wed May 20 05:56:22 UTC 2026","8422","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Wed May 20 05:56:32 UTC 2026","Wed May 20 05:56:32 UTC 2026","17","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Wed May 20 05:56:24 UTC 2026","Wed May 20 05:56:26 UTC 2026","1762","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Wed May 20 05:56:31 UTC 2026","Wed May 20 05:56:32 UTC 2026","797","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"broken","Wed May 20 05:56:42 UTC 2026","Wed May 20 05:56:42 UTC 2026","20","","","","","","Scenarios page is reachable",""
"passed","Wed May 20 05:56:36 UTC 2026","Wed May 20 05:56:37 UTC 2026","1736","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Wed May 20 05:56:32 UTC 2026","Wed May 20 05:56:32 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
