"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 04:52:03 UTC 2026","Tue Aug 04 04:52:03 UTC 2026","785","","","","","","API root responds without server error",""
"passed","Tue Aug 04 04:51:50 UTC 2026","Tue Aug 04 04:51:50 UTC 2026","23","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Tue Aug 04 04:51:43 UTC 2026","Tue Aug 04 04:51:44 UTC 2026","1485","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue Aug 04 04:51:34 UTC 2026","Tue Aug 04 04:51:37 UTC 2026","2614","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Tue Aug 04 04:51:50 UTC 2026","Tue Aug 04 04:51:51 UTC 2026","19","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Tue Aug 04 04:51:50 UTC 2026","Tue Aug 04 04:51:50 UTC 2026","16","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Tue Aug 04 04:52:03 UTC 2026","Tue Aug 04 04:52:05 UTC 2026","1440","","","","","","Scenarios page is reachable",""
"passed","Tue Aug 04 04:51:50 UTC 2026","Tue Aug 04 04:51:50 UTC 2026","18","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Tue Aug 04 04:51:49 UTC 2026","Tue Aug 04 04:51:50 UTC 2026","1023","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Tue Aug 04 04:51:37 UTC 2026","Tue Aug 04 04:51:40 UTC 2026","3523","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Tue Aug 04 04:51:57 UTC 2026","Tue Aug 04 04:51:59 UTC 2026","1350","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Tue Aug 04 04:51:44 UTC 2026","Tue Aug 04 04:51:46 UTC 2026","1312","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
