"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 03:15:37 UTC 2026","Sat Aug 08 03:15:37 UTC 2026","17","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sat Aug 08 03:15:25 UTC 2026","Sat Aug 08 03:15:28 UTC 2026","3481","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sat Aug 08 03:15:28 UTC 2026","Sat Aug 08 03:15:30 UTC 2026","2083","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sat Aug 08 03:15:37 UTC 2026","Sat Aug 08 03:15:37 UTC 2026","21","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sat Aug 08 03:15:46 UTC 2026","Sat Aug 08 03:15:47 UTC 2026","860","","","","","","API root responds without server error",""
"passed","Sat Aug 08 03:15:32 UTC 2026","Sat Aug 08 03:15:33 UTC 2026","1540","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sat Aug 08 03:15:37 UTC 2026","Sat Aug 08 03:15:37 UTC 2026","18","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"broken","Sat Aug 08 03:15:47 UTC 2026","Sat Aug 08 03:15:47 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Sat Aug 08 03:15:37 UTC 2026","Sat Aug 08 03:15:37 UTC 2026","18","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sat Aug 08 03:15:30 UTC 2026","Sat Aug 08 03:15:32 UTC 2026","1544","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sat Aug 08 03:15:36 UTC 2026","Sat Aug 08 03:15:37 UTC 2026","653","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sat Aug 08 03:15:40 UTC 2026","Sat Aug 08 03:15:42 UTC 2026","1985","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
