"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 04:55:51 UTC 2026","Wed Jul 08 04:55:51 UTC 2026","10","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Wed Jul 08 04:55:51 UTC 2026","Wed Jul 08 04:55:51 UTC 2026","18","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Wed Jul 08 04:55:41 UTC 2026","Wed Jul 08 04:55:44 UTC 2026","2245","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Wed Jul 08 04:55:50 UTC 2026","Wed Jul 08 04:55:51 UTC 2026","806","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Wed Jul 08 04:56:02 UTC 2026","Wed Jul 08 04:56:03 UTC 2026","896","","","","","","API root responds without server error",""
"passed","Wed Jul 08 04:55:51 UTC 2026","Wed Jul 08 04:55:51 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Wed Jul 08 04:55:51 UTC 2026","Wed Jul 08 04:55:51 UTC 2026","10","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"broken","Wed Jul 08 04:56:03 UTC 2026","Wed Jul 08 04:56:03 UTC 2026","19","","","","","","Scenarios page is reachable",""
"passed","Wed Jul 08 04:55:44 UTC 2026","Wed Jul 08 04:55:45 UTC 2026","1657","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Wed Jul 08 04:55:33 UTC 2026","Wed Jul 08 04:55:41 UTC 2026","8552","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Wed Jul 08 04:55:45 UTC 2026","Wed Jul 08 04:55:47 UTC 2026","1890","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Wed Jul 08 04:55:55 UTC 2026","Wed Jul 08 04:55:57 UTC 2026","1883","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
