"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 17 05:38:54 UTC 2026","Sun May 17 05:38:54 UTC 2026","27","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sun May 17 05:39:06 UTC 2026","Sun May 17 05:39:08 UTC 2026","1305","","","","","","Scenarios page is reachable",""
"passed","Sun May 17 05:38:53 UTC 2026","Sun May 17 05:38:54 UTC 2026","833","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun May 17 05:39:05 UTC 2026","Sun May 17 05:39:06 UTC 2026","933","","","","","","API root responds without server error",""
"passed","Sun May 17 05:38:59 UTC 2026","Sun May 17 05:39:01 UTC 2026","1348","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sun May 17 05:38:40 UTC 2026","Sun May 17 05:38:44 UTC 2026","3444","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sun May 17 05:38:54 UTC 2026","Sun May 17 05:38:54 UTC 2026","27","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sun May 17 05:38:48 UTC 2026","Sun May 17 05:38:49 UTC 2026","1317","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sun May 17 05:38:38 UTC 2026","Sun May 17 05:38:40 UTC 2026","2560","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sun May 17 05:38:46 UTC 2026","Sun May 17 05:38:48 UTC 2026","1562","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun May 17 05:38:54 UTC 2026","Sun May 17 05:38:54 UTC 2026","33","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sun May 17 05:38:54 UTC 2026","Sun May 17 05:38:54 UTC 2026","27","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
