"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 05:52:09 UTC 2026","Sun May 24 05:52:10 UTC 2026","833","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun May 24 05:52:10 UTC 2026","Sun May 24 05:52:10 UTC 2026","10","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sun May 24 05:52:20 UTC 2026","Sun May 24 05:52:21 UTC 2026","924","","","","","","API root responds without server error",""
"passed","Sun May 24 05:52:10 UTC 2026","Sun May 24 05:52:10 UTC 2026","18","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sun May 24 05:52:10 UTC 2026","Sun May 24 05:52:10 UTC 2026","10","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sun May 24 05:52:01 UTC 2026","Sun May 24 05:52:03 UTC 2026","2141","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sun May 24 05:52:05 UTC 2026","Sun May 24 05:52:06 UTC 2026","1491","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sun May 24 05:51:56 UTC 2026","Sun May 24 05:52:01 UTC 2026","4545","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sun May 24 05:52:03 UTC 2026","Sun May 24 05:52:05 UTC 2026","1579","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun May 24 05:52:14 UTC 2026","Sun May 24 05:52:16 UTC 2026","1609","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"broken","Sun May 24 05:52:21 UTC 2026","Sun May 24 05:52:21 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Sun May 24 05:52:10 UTC 2026","Sun May 24 05:52:10 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
