"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 04:38:20 UTC 2026","Wed Jul 15 04:38:20 UTC 2026","19","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Wed Jul 15 04:38:12 UTC 2026","Wed Jul 15 04:38:14 UTC 2026","2036","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Wed Jul 15 04:38:20 UTC 2026","Wed Jul 15 04:38:20 UTC 2026","20","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Wed Jul 15 04:38:28 UTC 2026","Wed Jul 15 04:38:29 UTC 2026","541","","","","","","API root responds without server error",""
"passed","Wed Jul 15 04:38:14 UTC 2026","Wed Jul 15 04:38:16 UTC 2026","1775","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Wed Jul 15 04:38:23 UTC 2026","Wed Jul 15 04:38:25 UTC 2026","1875","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Wed Jul 15 04:38:20 UTC 2026","Wed Jul 15 04:38:20 UTC 2026","24","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Wed Jul 15 04:38:08 UTC 2026","Wed Jul 15 04:38:12 UTC 2026","3643","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"broken","Wed Jul 15 04:38:29 UTC 2026","Wed Jul 15 04:38:29 UTC 2026","16","","","","","","Scenarios page is reachable",""
"passed","Wed Jul 15 04:38:16 UTC 2026","Wed Jul 15 04:38:17 UTC 2026","1609","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Wed Jul 15 04:38:20 UTC 2026","Wed Jul 15 04:38:20 UTC 2026","19","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Wed Jul 15 04:38:20 UTC 2026","Wed Jul 15 04:38:20 UTC 2026","592","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
