"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 04:52:01 UTC 2026","Thu Aug 06 04:52:01 UTC 2026","12","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Thu Aug 06 04:51:55 UTC 2026","Thu Aug 06 04:51:57 UTC 2026","1700","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Thu Aug 06 04:51:53 UTC 2026","Thu Aug 06 04:51:55 UTC 2026","1826","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Thu Aug 06 04:52:12 UTC 2026","Thu Aug 06 04:52:13 UTC 2026","766","","","","","","API root responds without server error",""
"passed","Thu Aug 06 04:52:01 UTC 2026","Thu Aug 06 04:52:01 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Thu Aug 06 04:52:01 UTC 2026","Thu Aug 06 04:52:01 UTC 2026","25","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Thu Aug 06 04:52:01 UTC 2026","Thu Aug 06 04:52:01 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Thu Aug 06 04:51:43 UTC 2026","Thu Aug 06 04:51:51 UTC 2026","7415","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Thu Aug 06 04:51:51 UTC 2026","Thu Aug 06 04:51:53 UTC 2026","2382","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Thu Aug 06 04:52:00 UTC 2026","Thu Aug 06 04:52:01 UTC 2026","867","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"broken","Thu Aug 06 04:52:13 UTC 2026","Thu Aug 06 04:52:13 UTC 2026","23","","","","","","Scenarios page is reachable",""
"passed","Thu Aug 06 04:52:05 UTC 2026","Thu Aug 06 04:52:08 UTC 2026","3148","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
