"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 06:55:58 UTC 2026","Tue Sep 22 06:56:00 UTC 2026","1856","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue Sep 22 06:56:14 UTC 2026","Tue Sep 22 06:56:15 UTC 2026","733","","","","","","API root responds without server error",""
"passed","Tue Sep 22 06:56:05 UTC 2026","Tue Sep 22 06:56:05 UTC 2026","26","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Tue Sep 22 06:55:56 UTC 2026","Tue Sep 22 06:55:58 UTC 2026","2443","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Tue Sep 22 06:56:00 UTC 2026","Tue Sep 22 06:56:02 UTC 2026","1687","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"broken","Tue Sep 22 06:56:15 UTC 2026","Tue Sep 22 06:56:15 UTC 2026","19","","","","","","Scenarios page is reachable",""
"passed","Tue Sep 22 06:56:09 UTC 2026","Tue Sep 22 06:56:11 UTC 2026","1884","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Tue Sep 22 06:56:05 UTC 2026","Tue Sep 22 06:56:05 UTC 2026","21","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Tue Sep 22 06:56:05 UTC 2026","Tue Sep 22 06:56:05 UTC 2026","659","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Tue Sep 22 06:56:05 UTC 2026","Tue Sep 22 06:56:05 UTC 2026","21","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Tue Sep 22 06:56:05 UTC 2026","Tue Sep 22 06:56:05 UTC 2026","21","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Tue Sep 22 06:55:45 UTC 2026","Tue Sep 22 06:55:56 UTC 2026","10644","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
