"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 02:46:28 UTC 2026","Sat Aug 15 02:46:30 UTC 2026","2034","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sat Aug 15 02:46:24 UTC 2026","Sat Aug 15 02:46:24 UTC 2026","30","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sat Aug 15 02:46:24 UTC 2026","Sat Aug 15 02:46:24 UTC 2026","117","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sat Aug 15 02:46:34 UTC 2026","Sat Aug 15 02:46:35 UTC 2026","787","","","","","","API root responds without server error",""
"passed","Sat Aug 15 02:46:23 UTC 2026","Sat Aug 15 02:46:24 UTC 2026","927","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"broken","Sat Aug 15 02:46:35 UTC 2026","Sat Aug 15 02:46:35 UTC 2026","28","","","","","","Scenarios page is reachable",""
"passed","Sat Aug 15 02:46:24 UTC 2026","Sat Aug 15 02:46:24 UTC 2026","19","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sat Aug 15 02:46:05 UTC 2026","Sat Aug 15 02:46:13 UTC 2026","8409","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sat Aug 15 02:46:24 UTC 2026","Sat Aug 15 02:46:24 UTC 2026","18","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sat Aug 15 02:46:13 UTC 2026","Sat Aug 15 02:46:15 UTC 2026","2427","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sat Aug 15 02:46:15 UTC 2026","Sat Aug 15 02:46:17 UTC 2026","2092","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sat Aug 15 02:46:17 UTC 2026","Sat Aug 15 02:46:19 UTC 2026","1755","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
