"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 06:10:59 UTC 2026","Fri Jun 05 06:11:01 UTC 2026","2184","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Fri Jun 05 06:11:03 UTC 2026","Fri Jun 05 06:11:05 UTC 2026","1492","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Fri Jun 05 06:10:53 UTC 2026","Fri Jun 05 06:10:59 UTC 2026","6082","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Fri Jun 05 06:11:08 UTC 2026","Fri Jun 05 06:11:09 UTC 2026","856","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Fri Jun 05 06:11:09 UTC 2026","Fri Jun 05 06:11:09 UTC 2026","10","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Fri Jun 05 06:11:09 UTC 2026","Fri Jun 05 06:11:09 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Fri Jun 05 06:11:13 UTC 2026","Fri Jun 05 06:11:15 UTC 2026","1739","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Fri Jun 05 06:11:09 UTC 2026","Fri Jun 05 06:11:09 UTC 2026","10","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Fri Jun 05 06:11:19 UTC 2026","Fri Jun 05 06:11:20 UTC 2026","708","","","","","","API root responds without server error",""
"passed","Fri Jun 05 06:11:09 UTC 2026","Fri Jun 05 06:11:09 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Fri Jun 05 06:11:01 UTC 2026","Fri Jun 05 06:11:03 UTC 2026","1992","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"broken","Fri Jun 05 06:11:20 UTC 2026","Fri Jun 05 06:11:20 UTC 2026","20","","","","","","Scenarios page is reachable",""
