"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 04:51:14 UTC 2026","Tue Jul 28 04:51:16 UTC 2026","1963","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Tue Jul 28 04:51:10 UTC 2026","Tue Jul 28 04:51:10 UTC 2026","16","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"broken","Tue Jul 28 04:51:21 UTC 2026","Tue Jul 28 04:51:21 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Tue Jul 28 04:51:10 UTC 2026","Tue Jul 28 04:51:10 UTC 2026","18","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Tue Jul 28 04:50:59 UTC 2026","Tue Jul 28 04:51:02 UTC 2026","2409","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Tue Jul 28 04:51:10 UTC 2026","Tue Jul 28 04:51:10 UTC 2026","17","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Tue Jul 28 04:51:04 UTC 2026","Tue Jul 28 04:51:05 UTC 2026","1731","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Tue Jul 28 04:51:20 UTC 2026","Tue Jul 28 04:51:21 UTC 2026","867","","","","","","API root responds without server error",""
"passed","Tue Jul 28 04:50:50 UTC 2026","Tue Jul 28 04:50:59 UTC 2026","9714","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Tue Jul 28 04:51:09 UTC 2026","Tue Jul 28 04:51:10 UTC 2026","907","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Tue Jul 28 04:51:10 UTC 2026","Tue Jul 28 04:51:10 UTC 2026","24","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Tue Jul 28 04:51:02 UTC 2026","Tue Jul 28 04:51:04 UTC 2026","1934","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
