"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 04:56:36 UTC 2026","Wed Jul 29 04:56:36 UTC 2026","634","","","","","","API root responds without server error",""
"passed","Wed Jul 29 04:56:24 UTC 2026","Wed Jul 29 04:56:24 UTC 2026","18","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Wed Jul 29 04:56:24 UTC 2026","Wed Jul 29 04:56:24 UTC 2026","17","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Wed Jul 29 04:56:10 UTC 2026","Wed Jul 29 04:56:14 UTC 2026","4324","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Wed Jul 29 04:56:31 UTC 2026","Wed Jul 29 04:56:32 UTC 2026","1403","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Wed Jul 29 04:56:18 UTC 2026","Wed Jul 29 04:56:20 UTC 2026","1343","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Wed Jul 29 04:56:36 UTC 2026","Wed Jul 29 04:56:38 UTC 2026","1647","","","","","","Scenarios page is reachable",""
"passed","Wed Jul 29 04:56:17 UTC 2026","Wed Jul 29 04:56:18 UTC 2026","1409","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Wed Jul 29 04:56:24 UTC 2026","Wed Jul 29 04:56:24 UTC 2026","17","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Wed Jul 29 04:56:23 UTC 2026","Wed Jul 29 04:56:24 UTC 2026","24","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Wed Jul 29 04:56:22 UTC 2026","Wed Jul 29 04:56:23 UTC 2026","990","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Wed Jul 29 04:56:06 UTC 2026","Wed Jul 29 04:56:10 UTC 2026","3451","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
