"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 12:06:40 UTC 2026","Thu Aug 27 12:06:42 UTC 2026","1790","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Thu Aug 27 12:06:35 UTC 2026","Thu Aug 27 12:06:35 UTC 2026","18","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Thu Aug 27 12:06:01 UTC 2026","Thu Aug 27 12:06:25 UTC 2026","23775","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Thu Aug 27 12:06:35 UTC 2026","Thu Aug 27 12:06:35 UTC 2026","18","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Thu Aug 27 12:06:35 UTC 2026","Thu Aug 27 12:06:35 UTC 2026","17","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"broken","Thu Aug 27 12:06:47 UTC 2026","Thu Aug 27 12:06:47 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Thu Aug 27 12:06:34 UTC 2026","Thu Aug 27 12:06:35 UTC 2026","894","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Thu Aug 27 12:06:25 UTC 2026","Thu Aug 27 12:06:27 UTC 2026","2563","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Thu Aug 27 12:06:27 UTC 2026","Thu Aug 27 12:06:30 UTC 2026","2141","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Thu Aug 27 12:06:35 UTC 2026","Thu Aug 27 12:06:35 UTC 2026","23","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Thu Aug 27 12:06:46 UTC 2026","Thu Aug 27 12:06:47 UTC 2026","973","","","","","","API root responds without server error",""
"passed","Thu Aug 27 12:06:30 UTC 2026","Thu Aug 27 12:06:31 UTC 2026","1587","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
